BG 72 ,Estimate,Std..Error,t.value,Pr...t..,
BG 72 (Intercept),67.44720129,46.17122427,1.460805997,0.154819462,1
BG 72 dowjones,-0.696439493,0.273279259,-2.548453533,0.016376303,1
BG 72 stockmarket,1.006121597,0.395226063,2.545686356,0.016482243,1
BG 72 metals,0.362607918,0.164216852,2.208104183,0.035298715,1
BG 72 success,-0.431095065,0.197115664,-2.187015768,0.036953901,1
BG 72 gains,-0.28090492,0.130393246,-2.154290422,0.039660317,1
