DS 11 ,Estimate,Std..Error,t.value,Pr...t..,
DS 11 (Intercept),563.4475029,129.5072142,4.350703599,4.90E-05,1
DS 11 risk,1.463500222,0.686859611,2.130712299,0.03690114,1
DS 11 rich,1.87568647,0.460207176,4.075743644,0.000127266,1
DS 11 gain,1.409329539,0.484144361,2.910969649,0.004930521,1
DS 11 earnings,-0.515498125,0.212950183,-2.420745156,0.018291134,1
DS 11 buy,-1.607251946,0.624813875,-2.572369166,0.012393976,1
DS 11 consume,-1.285779767,0.509493884,-2.523641223,0.014068271,1
DS 11 fun,-1.70447658,0.606652605,-2.809641904,0.006544993,1
