EN 56 ,Estimate,Std..Error,t.value,Pr...t..,
EN 56 (Intercept),82.98237194,27.80303892,2.984651144,0.003891542,1
EN 56 dowjones,-0.288616841,0.142398065,-2.026831206,0.046436179,1
EN 56 unemployment,-0.200952938,0.074484117,-2.697930056,0.008710815,1
EN 56 cancer,-0.234022272,0.106831225,-2.190579312,0.031767033,1
EN 56 invest,0.331857444,0.141080811,2.352250755,0.021436944,1
EN 56 banking,0.235225316,0.089070564,2.640887224,0.010161706,1
EN 56 gain,0.35566186,0.107477159,3.309185545,0.001471875,1
EN 56 culture,0.515399745,0.191917617,2.685525973,0.009009197,1
EN 56 lifestyle,0.133306241,0.057921388,2.301502873,0.024301236,1
