F 340 ,Estimate,Std..Error,t.value,Pr...t..,
F 340 (Intercept),9.545068945,14.34412171,0.665434185,0.507928845,1
F 340 inflation,-0.113630167,0.049437175,-2.298476138,0.024482313,1
F 340 holiday,0.196046385,0.067127869,2.920491702,0.004681278,1
F 340 nyse,-0.163888667,0.070011919,-2.340868098,0.022051919,1
F 340 culture,0.209395473,0.099013984,2.114807065,0.037957712,1
F 340 tourism,-0.251335375,0.08715717,-2.883702812,0.0051985,1
F 340 buy,-0.196138754,0.068147148,-2.878165268,0.00528077,1
F 340 consumption,0.297722343,0.045025389,6.612321463,5.99E-09,1
