IZ 20 ,Estimate,Std..Error,t.value,Pr...t..,
IZ 20 (Intercept),76.88340764,75.74413371,1.015041085,0.317470936,1
IZ 20 stockmarket,1.406857906,0.602073473,2.336688078,0.025675031,1
IZ 20 fine,-0.762990464,0.3717255,-2.05256423,0.048114705,1
IZ 20 leverage,0.205421526,0.089521405,2.294663784,0.028249055,1
IZ 20 energy,-0.928082038,0.339886818,-2.730562029,0.010067149,1
IZ 20 consumption,-0.424371011,0.192038501,-2.209822555,0.034164982,1
IZ 20 environment,0.819196737,0.377895316,2.167787487,0.037487942,1
