LK 23 ,Estimate,Std..Error,t.value,Pr...t..,
LK 23 (Intercept),-46.13879083,35.16997525,-1.311880105,0.193786583,1
LK 23 fine,-0.418621878,0.187492665,-2.232737363,0.028720766,1
LK 23 house,0.555675207,0.236001943,2.354536571,0.021315303,1
LK 23 chance,0.215254164,0.072942643,2.951005835,0.004288821,1
LK 23 travel,0.79526792,0.299873005,2.65201571,0.009862472,1
LK 23 oil,0.198451802,0.083354588,2.380814377,0.019960378,1
LK 23 default,-0.356137096,0.139134235,-2.55966546,0.012607783,1
LK 23 movie,0.439567052,0.161974961,2.713796315,0.008342299,1
LK 23 tourism,-0.494669255,0.213698375,-2.314801205,0.023519626,1
