LL 62 ,Estimate,Std..Error,t.value,Pr...t..,
LL 62 (Intercept),3.061146132,31.52039393,0.097116367,0.922907611,1
LL 62 bubble,-0.213363579,0.10448729,-2.042005097,0.044866916,1
LL 62 trader,0.244599096,0.118976919,2.055853339,0.043474827,1
