NF 83 ,Estimate,Std..Error,t.value,Pr...t..,
NF 83 (Intercept),69.75873819,25.31070237,2.756096499,0.007428347,1
NF 83 chance,0.105567451,0.052494479,2.011020076,0.048121312,1
NF 83 default,-0.235912751,0.100130443,-2.356054191,0.021234881,1
NF 83 culture,0.408461532,0.174713624,2.337891705,0.022215289,1
NF 83 buy,-0.245613386,0.120248016,-2.042556661,0.044810745,1
NF 83 home,0.404267152,0.185440193,2.180040606,0.032571396,1
