PA 34 ,Estimate,Std..Error,t.value,Pr...t..,
PA 34 (Intercept),55.59166214,68.32909053,0.813587035,0.418601693,1
PA 34 credit,-1.108194925,0.483642499,-2.291351418,0.024913275,1
PA 34 inflation,0.477041401,0.235496971,2.025679564,0.046557184,1
PA 34 dowjones,-1.407973895,0.349959236,-4.023251141,0.000141602,1
PA 34 stockmarket,1.192016229,0.426522807,2.794730342,0.006674709,1
PA 34 food,-0.660838213,0.319810503,-2.066343056,0.042445303,1
PA 34 nyse,-0.78585802,0.333506004,-2.356353438,0.021219055,1
PA 34 shortselling,-0.522843653,0.238576218,-2.191516226,0.031696372,1
