PC 35 ,Estimate,Std..Error,t.value,Pr...t..,
PC 35 (Intercept),103.3202787,58.87441774,1.754926549,0.083585796,1
PC 35 credit,-1.025530578,0.416721052,-2.46095217,0.016290067,1
PC 35 dowjones,-0.877365087,0.301535497,-2.909657725,0.004828426,1
PC 35 headlines,0.266433899,0.113043697,2.356910693,0.021189612,1
PC 35 stockmarket,0.748696129,0.367504992,2.037240702,0.045354651,1
PC 35 oil,-0.294075885,0.139535295,-2.107537636,0.038603398,1
PC 35 food,-0.608141086,0.275558434,-2.206940564,0.030552722,1
PC 35 lifestyle,0.376184309,0.122651628,3.067095924,0.003057827,1
