PD 36 ,Estimate,Std..Error,t.value,Pr...t..,
PD 36 (Intercept),32.44448038,49.51493094,0.655246403,0.51442659,1
PD 36 economics,-0.737069217,0.319406708,-2.307619716,0.023938907,1
PD 36 credit,0.778629979,0.350473345,2.221652488,0.029495781,1
PD 36 inflation,0.482882652,0.170653761,2.829604522,0.006055367,1
PD 36 dowjones,-0.576838802,0.253599269,-2.274607511,0.025952591,1
PD 36 stockmarket,0.898970468,0.309081347,2.908523851,0.004844071,1
PD 36 office,0.626508529,0.296095025,2.115903598,0.037861134,1
PD 36 success,-0.781208132,0.221723451,-3.523344635,0.000749847,1
PD 36 greed,-0.313091006,0.119651189,-2.616697822,0.010840792,1
