PN 99 ,Estimate,Std..Error,t.value,Pr...t..,
PN 99 (Intercept),43.68267445,NA,NA,NA,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
