RE 96 ,Estimate,Std..Error,t.value,Pr...t..,
RE 96 (Intercept),-90.48864429,67.92981055,-1.332090338,0.198589482,1
RE 96 religion,0.566150682,0.251313861,2.252763457,0.036288841,1
RE 96 fed,0.558595693,0.213144589,2.620735972,0.016823214,1
RE 96 gain,-0.629224792,0.207881659,-3.026841301,0.006936572,1
RE 96 default,-0.699346337,0.238042555,-2.937904681,0.008444111,1
RE 96 arts,-1.005817647,0.413501865,-2.432437993,0.025052407,1
