ST 97 ,Estimate,Std..Error,t.value,Pr...t..,
ST 97 (Intercept),-32.78244005,44.40643035,-0.738236327,0.462804081,1
ST 97 housing,-0.567666861,0.237559808,-2.389574511,0.019526062,1
ST 97 unemployment,-0.334745371,0.118964469,-2.813826477,0.006328719,1
ST 97 office,0.539565941,0.265546631,2.031906557,0.04590612,1
ST 97 house,-0.716495976,0.297981554,-2.404497751,0.01880557,1
ST 97 conflict,0.270868828,0.12954489,2.090926376,0.040114719,1
ST 97 fond,0.446216149,0.16470534,2.709178402,0.00844806,1
