Y 311 ,Estimate,Std..Error,t.value,Pr...t..,
Y 311 (Intercept),30.19299089,44.69547279,0.675526826,0.501535404,1
Y 311 dowjones,-0.829513179,0.228915582,-3.623664116,0.000542102,1
Y 311 stockmarket,0.807239105,0.278997398,2.893357104,0.005057892,1
Y 311 metals,0.39139453,0.194047097,2.017007911,0.047477061,1
Y 311 crisis,0.384702348,0.154592981,2.488485212,0.015176395,1
Y 311 food,-0.677837772,0.209194672,-3.240224845,0.001818968,1
Y 311 nyse,-0.49332426,0.218153182,-2.261366323,0.026801408,1
Y 311 conflict,-0.264612727,0.130388101,-2.02942389,0.046164751,1
Y 311 freedom,-0.401531997,0.165971357,-2.419284895,0.018115165,1
