ZN 31 ,Estimate,Std..Error,t.value,Pr...t..,
ZN 31 (Intercept),-788.7845855,332.3071981,-2.373660847,0.020321406,1
ZN 31 stocks,1.97229527,0.917834888,2.148856287,0.035056748,1
ZN 31 bonds,1.915785913,0.893444849,2.144268797,0.03543598,1
ZN 31 invest,5.486411791,1.686224631,3.253666024,0.0017458,1
ZN 31 sell,9.857537985,2.734157658,3.605329033,0.000575443,1
ZN 31 car,8.603431742,2.494271979,3.449275707,0.000949525,1
ZN 31 food,5.857471938,1.555345337,3.766026618,0.000339057,1
ZN 31 lifestyle,-2.739360467,0.692287422,-3.956969866,0.000177863,1
ZN 31 transaction,3.438237781,1.356158942,2.535276415,0.013439917,1
