ABG 5 ,Estimate,Std..Error,t.value,Pr...t..,
ABG 5 ,(Intercept),144.2778678,49.0014293,2.944360398,0.004704842,1
ABG 5 ,credit,-1.272715267,0.395271246,-3.219852895,0.002136342,1
ABG 5 ,invest,0.921663812,0.317789301,2.900235503,0.005318835,1
ABG 5 ,gain,0.447574818,0.189054904,2.367433001,0.02139191,1
ABG 5 ,freedom,0.404067709,0.19976489,2.022716354,0.047887381,1
ABG 5 ,forex,-0.318890318,0.148534035,-2.146917492,0.036144766,1
ABG 5 ,labor,0.241678511,0.110515248,2.186834079,0.032948224,1
