ACM 8 ,Estimate,Std..Error,t.value,Pr...t..,
ACM 8 ,(Intercept),-122.3507335,NA,NA,NA,1
ACM 8 ,,,,,,1
ACM 8 ,,,,,,1
ACM 8 ,,,,,,1
ACM 8 ,,,,,,1
ACM 8 ,,,,,,1
ACM 8 ,,,,,,1
