AG 67 ,Estimate,Std..Error,t.value,Pr...t..,
AG 67 ,(Intercept),-9.661333679,14.14945326,-0.682806148,0.496951281,1
AG 67 ,tourism,-0.183537887,0.085974333,-2.134798616,0.036230167,1
AG 67 ,transaction,0.118159762,0.057744484,2.046251951,0.044435977,1
