AN 32 ,Estimate,Std..Error,t.value,Pr...t..,
AN 32 ,(Intercept),4.823799035,28.80626743,0.16745658,0.867486858,1
AN 32 ,credit,0.521002065,0.203894638,2.555251431,0.012754845,1
AN 32 ,inflation,0.211391535,0.099281121,2.129221871,0.036705055,1
AN 32 ,rich,0.195882212,0.082389492,2.377514517,0.020126201,1
AN 32 ,gold,0.237485408,0.108910534,2.180554996,0.032531725,1
AN 32 ,default,-0.243326902,0.113959079,-2.135212959,0.036195098,1
AN 32 ,food,-0.352053864,0.134826131,-2.611169377,0.011001669,1
AN 32 ,forex,-0.275612731,0.086584755,-3.183155391,0.002162856,1
AN 32 ,labor,0.121682554,0.060395443,2.014763833,0.047717636,1
