VP 42 ,Estimate,Std..Error,t.value,Pr...t..,
VP 42 ,(Intercept),58.86455149,24.36720894,2.415728105,0.018279127,1
VP 42 ,dowjones,-0.37448381,0.124800868,-3.000650684,0.003714849,1
VP 42 ,return,0.298655767,0.105890287,2.820426441,0.006213024,1
VP 42 ,stockmarket,0.401982004,0.15210462,2.64279944,0.010109708,1
VP 42 ,office,0.342610874,0.145713812,2.351258738,0.021489927,1
VP 42 ,happy,-0.24363081,0.094868823,-2.568080884,0.012331647,1
VP 42 ,oil,-0.12689903,0.057751496,-2.19732889,0.031261058,1
VP 42 ,bubble,-0.182382284,0.080775121,-2.257901716,0.027027506,1
