BY 52 ,Estimate,Std..Error,t.value,Pr...t..,
BY 52 ,(Intercept),82.54727404,39.56819607,2.086202613,0.040553748,1
BY 52 ,loss,0.598190317,0.184437543,3.243321866,0.001801858,1
BY 52 ,food,-0.508112604,0.185196738,-2.743636891,0.007687542,1
BY 52 ,world,-0.226362388,0.082391485,-2.747400278,0.007608394,1
