CE 77 ,Estimate,Std..Error,t.value,Pr...t..,
CE 77 ,(Intercept),-60.39079764,115.9637643,-0.520773002,0.607727214,1
CE 77 ,credit,-2.157977797,0.786116915,-2.7451105,0.011816155,1
CE 77 ,happy,1.264248085,0.491717463,2.571086407,0.017424463,1
CE 77 ,BUYANDHOLD,-0.273639311,0.100081413,-2.734167133,0.01211136,1
