Ticker,Keyword,Estimate,Intercept
B 356 ,credit,27.67922084,4814.962876
B 356 ,energy,25.11971282,4814.962876
B 356 ,invest,21.43367773,4814.962876
B 356 ,gain,20.08435309,4814.962876
B 356 ,food,19.7297849,4814.962876
N 317 ,car,19.64016252,183.1923512
R 299 ,invest,19.16724146,-626.8027675
R 299 ,credit,18.69036639,-626.8027675
B 356 ,trader,17.51769872,4814.962876
B 356 ,rich,15.98860122,4814.962876
B 356 ,bonds,15.42046662,4814.962876
R 299 ,food,14.36382942,-626.8027675
