PB 98 ,Estimate,Std..Error,t.value,Pr...t..,
PB 98 ,(Intercept),52.87086896,20.99830359,2.517863823,0.014064009,1
PB 98 ,office,0.325334488,0.125568048,2.590901847,0.011610142,1
PB 98 ,economy,-0.291134475,0.117838549,-2.470621692,0.015890858,1
PB 98 ,bubble,-0.167789208,0.069607501,-2.410504718,0.018522321,1
