SA 87 ,Estimate,Std..Error,t.value,Pr...t..,
SA 87 ,(Intercept),7.948080987,10.773807,0.737722607,0.4631143,1
SA 87 ,economics,-0.145730013,0.069498759,-2.09687218,0.03956797,1
SA 87 ,invest,0.134872245,0.054669471,2.467048656,0.016037337,1
SA 87 ,sell,0.178601893,0.088644745,2.014805189,0.047713193,1
SA 87 ,rich,0.063860963,0.030814422,2.072437463,0.041856886,1
SA 87 ,food,0.132060301,0.050426204,2.618882472,0.01077781,1
SA 87 ,culture,0.170091068,0.07436897,2.287124161,0.025172133,1
SA 87 ,tourism,-0.144162346,0.065463368,-2.202183448,0.030901521,1
SA 87 ,freedom,0.108397412,0.040007259,2.709443595,0.008441953,1
