TM 33 ,Estimate,Std..Error,t.value,Pr...t..,
TM 33 ,(Intercept),117.4522407,89.74595183,1.308719093,0.195538788,1
TM 33 ,markets,-1.225460184,0.599661536,-2.04358644,0.045319706,1
TM 33 ,unemployment,0.524060609,0.2389902,2.19281213,0.032144497,1
TM 33 ,invest,1.932181905,0.568091651,3.401179898,0.001188928,1
TM 33 ,crisis,0.899474008,0.303790974,2.96083191,0.004365908,1
TM 33 ,buy,-1.187821731,0.431845923,-2.750568357,0.007819659,1
TM 33 ,lifestyle,0.564282788,0.208836551,2.702030777,0.0089124,1
TM 33 ,fond,-0.831414725,0.339989095,-2.445415856,0.017370153,1
